No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
47,Doping control of realization of an extended Nagaoka ferromagnetic state from the Mott state,"H. Onishi, S. Miyashita",,"PHYSICAL REVIEW B 90, 224426 (1-11), 2014",2014/12/1 0:00,10.1103/PhysRevB.90.224426
34,Hard magnetic properties of spacer-layer-tuned NdFeBTaFe nanocomposite films,"W.B. Cui, H. Sepehri-Amin, Y.K. Takahashi, K. Hono",,Acta Materialia_84_405-412 2015,2014/11/26 0:00,10.1016/j.actamat.2014.10.008
46,Direct observation of ferromagnetism in grain boundary phase of Nd-Fe-B sintered magnet using soft x-ray magnetic circular dichroism,"T. Nakamura, A. Yasui, Y. Kotani, T. Fukagawa, T. Nishiuchi, H. Iwai, T. Akiya, T. Ohkubo, Y. Gohda, K. Hono, S. Hirosawa",,"APPLIED PHYSICS LETTERS, 巻105, 号20,  記事番号202404, 2014",2014/11/1 0:00,10.1063/1.4902329
51,Magnetization Reversal Process in Pr-Cu Infiltrated Nd-Fe-B Nanocrystalline Magnet Investigated by Small-Angle Neutron Scattering,"Tetsuro Ueno, Kotaro Saito, Masao Yano, Masashi Harada, Tetsuya Shoji, Noritsugu Sakuma, Akira Manabe, Akira Kato, Uwe Keiderling, Kanta Ono",,"IEEE Transactions on Magnetics 50, 2103104 (2014)",2014/11/1 0:00,10.1109/TMAG.2014.2332759
35,NdFe12Nx hard-magnetic compound with high magnetization and anisotropy field,"Y. Hirayama, Y.K. Takahashi, S. Hirosawa, K. Hono",,Scripta Materialia 95 (2015) 70–72,2014/10/20 0:00,10.1016/j.scriptamat.2014.10.016
54,Relations between Parameters in Different Sublattice Configurations for CALPHAD-Type Thermodynamic Assessments,"T. Abe, K. Hashimoto, R. Sahara, C. Kocer",,MATERIALS TRANSACTIONS. 55[11] (2014) 1683-1688,2014/10/18 0:00,10.2320/matertrans.M2014252
55,計算材料科学の進展と展望,"小野寺秀博, 阿部太一, 下野昌人, 小山敏幸",,鉄と鋼　100[10] (2014) 1207-1219,2014/10/1 0:00,10.2355/tetsutohagane.100.1207
39,Addition of Co to L10-ordered FeNi films:influences on magnetic properties and ordered structures,"T. Kojima, M. Mizuguchi, T. Koganezawa, M. Ogiwara, M. Kotsugi, T. Ohtsuki, T. Y. Tashiro, K. Takanashi",,"Journal of Physics D: Applied Physics, 47, 425001 (2014)",2014/9/18 0:00,10.1088/0022-3727/47/42/425001
42,Improvement of magnetic hardness at  nite temperatures:ab initio disordered local moment approach for YCo5,"Munehisa Matsumoto, Rudra Banerjee, Julie Staunton",,"Physical Review B 90, 054421 (2014)",2014/8/26 0:00,10.1103/PhysRevB.90.054421
56,計算工学による組織・特性予測技術に関する将来展望,小山敏幸,,ふぇらむ　19[9] 2014 635-639,2014/8/1 0:00,
37,Formation of the Face-Centered Cubic (FCC)-NdOx Phase at Nd/Nd-Fe-B Interface: a First-principles Modelling,"Ying Chen, Arkapol Saengdeejing, Masashi Matsuura, Satoshi Sugimoto",,"JOM 66 (2014), 1133-1137Special issue of ""Modeling of Magnetic Materials""",2014/7/1 0:00,10.1007/s11837-014-1004-1
53,CALPHAD 法における異なる侵入型副格子モデル間のパラメーター変換,"阿部太一, 橋本清",,日本金属学会誌　78[7] (2014) 274-279,2014/7/1 0:00,10.2320/jinstmet.J2014003
33,Magnetism in grain-boundary phase of a NdFeB sintered magnet studied by spin-polarized scanning electron microscopy,"Teruo Kohashi, Kumi Motai, Takeshi Nishiuchi, Satoshi Hirosawa",,"Applied Physics Letters, vol.104, p.232408, 2014",2014/6/1 0:00,10.1063/1.4883487
45,Strain effects on the magnetic anisotropy of Y2Fe14B examined by first-principles calculations,"Z. Torbatian, T. Ozaki, S. Tsuneyuki, Y. Gohda",,"APPLIED PHYSICS LETTERS, 巻104, 号‏24, 記事番号242403, 2014",2014/6/1 0:00,10.1063/1.4883840
52,Coverage-dependent magnetic properties of Ni ultrathin films on Pd(001) investigated using X-ray magnetic circular dichroism,"Tetsuro Ueno, Masahiro Sawada, Hisashi Furuta, Yusuke Kishimizu, Hirofumi Namatame, Masaki Taniguchi",,"Applied Physics Express 7, 063006 (2014)",2014/5/1 0:00,10.7567/APEX.7.063006
57,3D材料組織・特性解析の基礎と応用,"新家光雄(編), 足立吉隆, 小山敏幸(著)",,"内田老鶴圃, 2014",2014/5/1 0:00,
36,Microstructure and coercivity of nitrided Mn-Sn-based alloys,"Masashi Matsuura, Keita Isogai, Keita Shinaji, Nobuki Tezuka, Satoshi Sugimoto",,"Journal of Alloys and Compounds, 605 (2014) 208-212.",2014/4/4 0:00,10.1016/j.jallcom.2014.03.158
32,JRCMニュース4月1日号の記事,広沢哲,,"一般財団法人金属系材料研究開発センター　JRCMニュース 330号, 2014",2014/4/1 0:00,
16,Magnetocrystalline anisotropy of the Fe-sublattice in Y2Fe14B systems,"Y. Miura, H. Tsuchiura, T. Yoshioka",,"Journal of Applid Physics, 巻115, 号17, 記事番号17A765, 2014",2014/3/20 0:00,10.1063/1.4869061
18,Second-order Perturbation Formula for Magnetocrystalline Anisotropy using Orbital Angular Momentum Matrix,"TaichiKosugi, TakashiMiyake, ShojiIshibashi",,"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN. 83, 044707 (2014)",2014/3/17 0:00,10.7566/JPSJ.83.044707
24,Improved tetrahedron method for the Brillouin-zone integration applicable to response functions,"M.Kawamura, Y.Gohda, S.Tsuneyuki",,"PHYSICAL REVIEW B, 巻‏89, 号‏9, 記事番号09451, 2014",2014/3/14 0:00,10.1103/PhysRevB.89.094515
19,"First-Principles Study of Magnetocrystalline Anisotropy and Magnetization in NdFe12, NdFe11Ti, and NdFe11TiN","TakashiMiyake, KiyoyukiTerakura, YosukeHarashima, HioriKino, ShojiIshibashi",,"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN. 83, 043702 (2014)",2014/3/5 0:00,10.7566/JPSJ.83.043702
15,High-coercivity hot-deformed Nd-Fe-B permanent magnets processed by Nd-Cu eutectic diffusion under expansion constraint,"T.Akiya, J.Liu, H.Sepehri-Amin, T.Ohkubo, K.Hioki, A.Hattori, K.Hono",,"Scripta Mater. 81, pp.48-51, 2014",2014/3/1 0:00,10.1016/j.scriptamat.2014.03.002
14,Magnetic and structural properties of MnBi multilayered thin films,"T.Hozumi, P.LeClair, G.Mankey, C.Mewes, H.Sepehri-Amin, K.Hono, T.Suzuki",,"Journal of Applied Physics, Volume 115, Issue 17, Pages 17A737, 2014",2014/2/1 0:00,10.1063/1.4867127
