No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
243,Detection of elemental magnetization reversal events in a micro-patterned Nd-Fe-B hot-deformed magnet,"T. Yomogita, N. Kikuchi, S. Okamoto, O. Kitakami, H. Sepehri-Amin, T. Ohkubo, K. Hono, K. Hioki, A. Hattori",,AIP Advances 9 12 125052(2019),2019/12/30 0:00,10.1063/1.5129830
261,Influence of magnetostriction on the lattice constants of the secondary phases in Nd-Fe-B sintered magnets studied by synchrotron X-ray diffraction,"Shintaro Kobayashi, Andrés Martín-Cid, Kentaro Toyoki, Hiroyuki Okazaki, Satoshi Hirosawa, Tetsuya Nakamura",,"AIP Advances 9, 12, 125154 (2020)",2019/12/30 0:00,10.1063/1.5129849
240,高特性Sm-Fe-Ｎ系バルク磁石の組織と磁気特性,"松浦 昌志, 松南 諒, 西島 佑樹, 手束 展規, 杉本 諭",,"電気学会マグネティックス研究会資料 ,MAG-18-197～208 61-64",2019/12/19 0:00,
266,材料設計計算工学　計算組織学編（増補新版）,小山敏幸,,内田老鶴圃,2019/12/1 0:00,
236,Observation of anomalous Ettingshausen effect and large transverse thermoelectric conductivity in permanent magnets,"A. Miura, H. Sepehri-Amin, K. Masuda, H. Tsuchiura, Y. Miura, R. Iguchi, Y. Sakuraba, J. Shiomi, K. Hono, K. Uchida",,APPLIED PHYSICS LETTERS 115 22 222403(2019),2019/11/26 0:00,10.1063/1.5131001
229,Influence of Ti addition on microstructure and magnetic properties of a heavy-rare-earth-free Nd-Fe-B sintered magnet,"X.D. Xu, Z.J. Dong, T.T. Sasaki, Xin Tang, H. Sepehri-Amin, T. Ohkubo, K. Hono",,Journal of Alloys and Compounds 806 1267-1275(2019),2019/10/25 0:00,10.1016/j.jallcom.2019.07.289
230,"Anisotropic, single-crystalline SmFe12-based microparticles with high roundness fabricated by jet-milling","I. Dirba, J. Li, H. Sepehri-Amin, T. Ohkubo, T. Schrefl, K. Hono",,Journal of Alloys and Compounds 804 155-162(2019),2019/10/5 0:00,10.1016/j.jallcom.2019.06.365
262,Quantitative identification of constituent phases in a Nd-Fe-B-Cu sintered magnet and temperature dependent change of electron density of Nd2Fe14B studied by synchrotron X-ray diffraction,"Hiroyuki Okazaki, David Billington, Naruki Tsuji, Wakana Ueno, Yoshinori Kotani, Shogo Kawaguchi, Kunihisa Sugimoto, Kentaro Toyoki, Tomoki Fukagawa,Takeshi Nishiuchi, Kazuhiro Hono, Satoshi Hirosawa, Tetsuya Nakamura",,"Acta Materialia 181, 530 (2019)",2019/10/3 0:00,10.1016/j.actamat.2019.10.004
271,Efficient Algorithm Based on Liechtenstein Method for Computing Exchange Coupling Constants Using Localized Basis Set,"A. Terasawa, M. Matsumoto, T. Ozaki, Y. Gohda",,"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN. 88, 11, 114706 (2019).",2019/10/1 0:00,10.7566/JPSJ.88.114706
231,Role of Co on the magnetic properties of Ce-substituted Nd-Fe-B hot-deformed magnets,"Xin Tang, H. Sepehri-Amin, M. Matsumoto, T. Ohkubo, K. Hono",,Acta Materialia 175 1-10(2019),2019/8/15 0:00,10.1016/j.actamat.2019.05.064
232,Development of high coercivity anisotropic Nd-Fe-B/Fe nanocomposite powder using hydrogenation disproportionation desorption recombination process,"H. Sepehri-Amin, I. Dirba, Xin Tang, T. Ohkubo, T. Schrefl, O. Gutfleisch, K. Hono",,Acta Materialia 175 276-285(2019),2019/8/15 0:00,10.1016/j.actamat.2019.06.017
248,空間に物理量を表現するAdditive Manufacturingとボクセルファイル形式FAVの今後の利活用,"山崎　淳, 古宇田　光",,日本画像学会誌 第58巻 第4号 PP397-405(2019),2019/8/10 0:00,10.11370/isj.58.397
244,Temperature dependent magnetization reversal process of a Ga-doped Nd-Fe-B sintered magnet based on first-order reversal curve analysis,"S. Okamoto, K. Miyazawa, T. Yomogita, N. Kikuchi, O. Kitakami, K. Toyoki, D. Billington, Y. Kotani,.T. Nakamura, T. Sasaki, T. Ohkubo, K. Hono, Y. Takada, T. Sato, Y. Kaneko, A. Kato",,Acta Materialia 178 90-98(2019),2019/8/6 0:00,10.1016/j.actamat.2019.08.004
267,Application of materials informatics on crystalline materials for two-body terms approximation,"Van-Doan Nguyen, Tien-Lam Pham, *Hieu-Chi Dam",,"Computational Materials Science 166, 155-161",2019/8/1 0:00,10.1016/j.commatsci.2019.04.030
235,Magnetic properties in the metallic magnets with large anisotropy,"Y. Taguchi, J. Nasu, A. Koga, T. Yoshioka, H. Tsuchiura",,JOURNAL OF LOW TEMPERATURE PHYSICS 196 1-2 321-326(2019),2019/7/15 0:00,10.1007/s10909-019-02200-y
255,Elastic-frustration-driven unusual magnetoelastic properties in a switchable core-shell spin-crossover nanostructure,"Y. Singh, H. Oubouchou, M. Nishino, S. Miyashita, K. Boukheddaden",,"PHYSICAL REVIEW B 101, 5, 054105-(1-15) (2020)",2019/7/12 0:00,10.1103/PhysRevB.101.054105
249,Nontrivial temperature dependence of ferromagnetic resonance frequency for spin reorientation transitions,"M. Nishino, S. Miyashita",,"PHYSICAL REVIEW B Rapid commun. 100, 2, 020403-(1-5) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.020403
251,Multistep spin-crossover transitions induced by the interplay between short- and long-range interactions with frustration on a triangular lattice,"M. Nishino, C. Enachescu, S. Miyashita",,"PHYSICAL REVIEW B 100, 13, 134414-(1-12) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.134414
253,Characterization of localized effective spins in gapped quantum spin chains,"H. Nakano, S. Miyashita",,"PHYSICAL REVIEW B 100, 19, 195105-(1-11) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.195105
254,Anisotropy-temperature phase diagram for the two-dimensional dipolar Heisenberg model with and without magnetic field,"H. Komatsu, Y. Nonomura, M. Nishino",,"PHYSICAL REVIEW B 100, 9, 094407-(1-8) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.094407
