No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
94,マイクロマグネティクス計算によるNd-Fe-B磁石磁化反転過程の解析,"大久保忠勝, HosseinSepehriAmin, 宝野和博",,"日本金属学会誌Vol. 81 No. 1 p. 11-18, 2017",2016/12/25 0:00,10.2320/jinstmet.ja201602
95,ネオジム焼結磁石の微細組織―粒界相および界面組織,"佐々木泰祐, 大久保忠勝, 宝野和博",,"日本金属学会誌Vol. 81 No. 1 p. 2-10, 2017",2016/12/25 0:00,10.2320/jinstmet.JA201606
108,希土類磁石における界面および粒界近傍の結晶磁気異方性と保磁力,"吉岡匠哉, 土浦宏紀",,"日本金属学会誌，81(1),19-25(2016)",2016/12/25 0:00,10.2320/jinstmet.JA201604
133,ネオジム磁石の粒界相形成に対するフェーズフィールドシミュレーション,"小山敏幸, 塚田祐貴, 阿部太一, 小林能直",,"日本金属学会誌, 81, 43-48, 2017",2016/12/12 0:00,10.2320/jinstmet.JA201603
115,"Publisher's Note: Monte Carlo analysis for finite-temperature magnetism of Nd2Fe14B permanent magnet[Phys. Rev. B94, 174433(2016)].","Y.Toga, M. Matsumoto, S. Miyashita, H. Akai, S. Doi, T. Miyake, A. Sakuma",,"Physical Review B 94, 219901(E),(1), 2016",2016/12/8 0:00,10.1103/PhysRevB.94.219901
132,フェーズフィールド法の進歩と今後の展開,小山敏幸,,"セラミックデータブック2016(工業と製品), 工業製品技術協会(株式会社テクノプラザ), vol.44, No.98, 小宮山印刷,41-46.",2016/12/5 0:00,
119,First-principles study of the role of Cu in improving the coercivity of Nd-Fe-B permanent magnets,"Y. Tatetsu, S. Tsuneyuki, Y. Gohda",,"Physical Review Applied, 巻:8, 号:6, 記事番号: 064029, 2016",2016/12/1 0:00,10.1103/PhysRevApplied.6.064029
111,"First principles study on stability and magnetism of NdFe11M and NdFe11MN for M=Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn","Yosuke Harashima, Kiyoyuki Terakura, Hiori Kino, Shoji Ishibashi, Takashi Miyake",,"Journal of Applied Physics. 120, 203904 (2016)",2016/11/30 0:00,10.1063/1.4968798
114,Anomalous finite-size effect due to quasidegenerate phases in triangular antiferromagnets with long-range interactions and mapping to the generalized siz-state clock model,"M.Nishino, S. Miyashita",,"Physical Review B 94, 184434,(1-13), 2016",2016/11/28 0:00,10.1103/PhysRevB.94.184434
93,Strain measurement in ferromagnetic crystals using dark-field electron holography,"Y. Murakami, K. Niitsu, S. Kaneko, T. Tanigaki, T. Sasaki, Z. Akase, D. Shindo, T. Ohkubo, K. Hono",,"Applied Physics LettersVolume 109, 193102, Issue 19, 2016",2016/11/1 0:00,10.1063/1.4967005
110,Novel mixture model for the representation of potential energy surfaces,"Tien Lam Pham, Hiori Kino, Kiyoyuki Terakura, Takashi Miyake, Hieu Chi Dam",,"Journal of Chemical Physics 145, 154103 (2016)",2016/10/17 0:00,10.1063/1.4964318
