No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
241,Preparation of Sm−Fe−N bulk magnets with high maximum energy products,"R. Matsunami, M. Matsuura, N. Tezuka, S. Sugimoto","S. Sugimoto,https://samurai.nims.go.jp/profiles/sugimoto_satoshi",Journal of the Magnetics Society of Japan 44 3 64-69(2020),2020/7/12 0:00,10.3379/msjmag.2005R003
242,Microstructural changes in high-coercivity Zn-bonded Sm-Fe-N magnets,"Masashi Matsuura, Kuniko Yamamoto, Nobuki Tezuka, Satoshi Sugimoto",,Journal of Magnetism and Magnetic Materials 510 166943(2020),2020/7/12 0:00,10.1016/j.jmmm.2020.166943
250,Magnetic field threshold for nucleation and depinning of domain walls in the neodymium permanent magnet Ne2Fe14B,"I. E. Uysal , M. Nishino, S. Miyashita",,"PHYSICAL REVIEW B 101, 094421-(1-9) (2020)",2020/7/12 0:00,10.1103/PhysRevB.101.094421
252,Dynamical phase transition in Floquet optical bistable systems: An approach from finite-size quantum systems,"T. Shirai, S. Todo, S. Miyashita",,"PHYSICAL REVIEW A 101, 1, 013809-(1-7) (2020)",2020/7/12 0:00,10.1103/PhysRevA.101.013809
259,Relationship between magnetic nucleation and the microstructure of a hot-deformed permanent magnet: micromagnetic simulation,"塚原宙, 岩野薫, 三俣千春, 石川正, 小野寛太",,"NPG Asia Matrials 12, 1, 29(2020)",2020/7/12 0:00,10.1038/s41427-020-0210-2
264,Magnetic Microscopy Using a Circularly-Polarized Hard-X-ray Nanoprobe at SPring-8,"M. Suzuki, H. Yumoto, T. Koyama, H. Yamazaki, T. Takeuchi, N. Kawamura, M. Mizumaki, H. Osawa, Y. Kondo, J. Ariake, A. Yasui, Y. Kotani, N. Tsuji, T. Nakamura, S. Hirosawa, K. T. Yamada, S. Kim, K.-J. Kim, M. Ishibashi, T. Ono, H. Ohashi",,"Synchrotron Radiation News Vol. 33, No.2, 4 (2020).",2020/4/6 0:00,10.1080/08940886.2020.1725795
245,Cerium as a possible stabilizer of ThMn12-type iron-based compounds: A first-principles study,"Yosuke Harashima, Taro Fukazawa, Takashi Miyake",,"Scripta Materialia 179, 12-15 (2020)",2020/4/1 0:00,10.1016/j.scriptamat.2020.01.004
256,Role of Atomic-Scale Thermal Fluctuations in the Coercivity,"Y. Toga, S. Miyashita, A. Sakuma, T. Miyake",,"npj Computational Materials 6, 67(2020)",2020/4/1 0:00,10.1038/s41524-020-0325-6
234,Magnetic anisotropy constants of ThMn12-type Sm(Fe1–xCox)12 compounds and their temperature dependence,"D. Ogawa, T. Yoshioka, X.D. Xu, Y.K. Tahakashi, H. Tsuchiura, T. Ohkubo, S. Hirosawa, K. Hono",,Journal of Magnetism and Magnetic Materials 497 165965(2020),2020/3/1 0:00,10.1016/j.jmmm.2019.165965
265,Formation mechanism of Tb-rich shell in grain boundary diffusion processed Nd–Fe–B sintered magnets,"T.-H.Kim, T.T.Sasaki, T.Koyama, Y.Fujikawa, M. Miwa, Y.Enokido, T.Ohkubo, K.Hono",,"Scripta Materialia, Vil.178, pp.433–437.",2020/3/1 0:00,10.1016/j.scriptamat.2019.12.002
