No,Title,Author,SamuraiLink,PublicationMedia,PublicationDate,DOI
67,"Preparation, Characterization, and Modeling of Ultrahigh Coercivity Sm–Co Thin Films","O. Akdogan, H. Sepehri-Amin, N. M. Dempsey, T. Ohkubo, K. Hono, O. Gutfleisch, T. Schrefl, D. Givord",,"ADVANCED ELECTRONIC MATERIALS, 巻1, 号5,  記事番号1500009, (2015)",2015/5/1 0:00,10.1002/aelm.201500009
68,Temperature-dependent magnetization reversal process and coercivity mechanism in Nd-Fe-B hot-deformed magnets,"S. Okamoto, R. Goto, N. Kikuchi, O. Kitakami, T. Akiya, H. Sepehri-Amin, T. Ohkubo, K. Hono, K. Hioki, A. Hattori",,"Journal of Applied Physics, 巻:118, 号:22, 記事番号: 223903, 2015",2015/12/1 0:00,10.1063/1.4937274
69,Crystal field parameters with Wannier functions: application to Nd2Fe14B systems,"T. Yoshioka, H. Tsuchiura, Novak. P",,"Materials Research Innovations, 巻:19, 補足:3, ページ:S34-S38, 2015",2015/5/26 0:00,10.1179/1432891715Z.0000000001416
70,Quasiparticle States Around a Half-quantum Vortex in a Chiral p-wave Superconducting State.,"S. Kikuchi, Y. Kikuchi, T. Yoshioka, H. Tsuchiura, Sigrist. M",,"Physics Procedia, Volume 65, 2015, Pages 93–96",2015/6/20 0:00,10.1016/j.phpro.2015.05.137
71,Robust flat bands in RCo5 (R=rare earth) compounds,"Masayuki Ochi, Ryotaro Arita, Munehisa Matsumoto, Hiori Kino, Takashi Miyake",,"PHYSICAL REVIEW B  91, 165137 (2015)",2015/4/29 0:00,10.1103/PhysRevB.91.165137
72,"Nitrogen as the best dopant among X=B, C, N, O, and F for strong permanent magnet NdFe11TiX: First-principles study","Yosuke Harashima, Kiyoyuki Terakura, Hiori Kino, Shoji Ishibashi, Takashi Miyake",,"PHYSICAL REVIEW B 92, 184426 (2015)",2015/11/25 0:00,10.1103/PhysRevB.92.184426
73,Computation of ESR spectra from the time evolution of the magnetization:Comparison of autocorrelation and Wiener-Khinchin-relation-based methods.,"H. Ikeuchi, H. De Raedt, S. Bertaina, S. Miyashita",,"PHYSICAL REVIEW B 92,214431(1-7) (2015)",2015/12/1 0:00,10.1103/PhysRevB.92.214431
74,Quantum Stoner-Wohlfarth Model,"T. Hatomura, B. Barbara, S. Miyashita",,"PHYSICAL REVIEW LETTERS.116,037203(1-5), 2016",2016/1/1 0:00,10.1103/PhysRevLett.116.037203
75,"Equilibium metastability, and hysteresis in a model spin-crossover material with nearest-neighbor antiferromagnetic-like and long-range ferromagnetic-like interactions.","P.A. Rikvold, G. Brown, S. Miyashita, C. Omand, M. Nishino",,"PHYSICAL REVIEW B 93, 064109 (1-13),2016",2016/2/1 0:00,10.1103/PhysRevB.93.064109
76,Quantum decoherence and thermalization at finite temperature within the canonical-thermal-state ensemble.,"M.A. Novotny, F. Jin, S. Yuan, S. Miyashita, H. De Raedt, K. Michielsen",,"PHYSICAL REVIEW A93, 032110 (1-46), 2016",2016/3/1 0:00,10.1103/PhysRevA.93.032110
77,統計物理学による磁気モーメントの反転に対する核生成理論の構築,"宮下精二, 西野正理",,"省/脱Dyネオジム磁石と新規永久磁気の開発,シーエムシー出版(165-171), 2015",2015/6/1 0:00,
78,相転移現象と数理モデル,宮下精二,,"数理科学,サイエンス社、54(1), 14-19,2016",2016/1/1 0:00,
79,Role of N in the Permanent Magnet Material Sm2Fe17Nx,"Masako Ogura, Ayaka Mashiyama, Hisazumi Akai",,"Journal of the Physical Society of JapanVol.84, No.8, Article ID: 084702, 2015",2015/7/7 0:00,10.7566/JPSJ.84.084702
80,遮蔽KKR法による第一原理電子状態計算,赤井　久純,,固体物理、50、473-480 (2015)　　,2015/9/15 0:00,
81,Near-field correction in the first-principles calculations by the exact two-center expansion for the inverse of the distance,"M. Ogura, C. Zecha, M. Offenberger, H. Ebert, H. Akai",,"J. Phys: Condens. Matter 27, 485201-1–8 (2015).",2015/11/13 0:00,10.1088/0953-8984/27/48/485201
82,Simple Surfactant Concentration-Dependent Shape Control of Polyhedral Fe3O4 Nanoparticles and Their Magnetic Properties,"Wanyin Ge, Ryota Sato, Hsin-Lun Wu, Toshiharu Teranishi",,"ChemPhysChem, 巻:‏16, 号:‏15, ページ:‏3200-3205, 2015",2015/8/26 0:00,10.1002/cphc.201500605
83,Structural and Magnetic Depth Profile Analyisis of L10 FeNi Film by Polarized Neutron Reflectometry,"Tetsuro Ueno, Kotaro Saito, Nobuhito Inami, Takayuki Kojima, Masaki Mizuguchi, Noboru Miyata, Kazuhiro Akutsu, Masayasu Takeda, Koki Takanashi, Kanta Ono",,"JPS Conference Proceedings, 8, 034008 (2015) [6 pages]",2015/9/25 0:00,10.7566/JPSCP.8.034008
84,Temperature dependence of post-sintered annealing on magnetic properties of intergranular phase in Nd-Fe-B permanent magnet,"Yasui. A, Nakamura. T, Kotani. Y, Fukagawa. T, Nishiuchi. T, Hirosawa. S",,"Journal of Applied Physics, 巻:‏ ,117 号:‏17, 記事番号:17B313, 2015",2015/4/8 0:00,10.1063/1.4916938
85,カルファド法とフェーズフィールド法によるNd-Fe-B磁石の組織解析,"小山敏幸, 阿部太一",,"「省/脱Dyネオジム磁石と新規永久磁石の開発」,宝野和博,広沢哲監修,シーエムシー出版, pp.66-72, 2015",2015/6/26 0:00,
86,Estimation of Materials Parameters by Data Assimilation with Phase-Field Method,"T.Koyama, Y.Tsukada, Y.Kawai",,"Proceedings of International Conference on Solid-Solid Phase Transformations  in Inorganic Materials (PTM2015), pp.831-832. 2015",2015/6/28 0:00,
87,ThMn12型窒素侵入希土類磁石化合物と永久磁石化研究の最近の進展,広沢哲,,"電気学会論文誌A（基礎・材料・共通部門誌）, Vol. 136 (2016) No. 8 P 466-471",2016/8/1 0:00,10.1541/ieejfms.136.466
88,"Perspectives for high-performance permanent magnets:applications, coercivity, and new materials","Satoshi Hirosawa, Masamichi Nishino, Seiji Miyashita",,"Advances in Natural Sciences: Nanoscience and Nanotechnology, 8(1):013002, 2017",2017/3/2 0:00,10.1088/2043-6254/aa597c
89,The influence of grain morphology and easy axis orientation on the coercivity of Sm(Co0.9Cu0.1)5 thin films,"W.B. Cui, L. Ma, H. Sepehri-Amin, Y.K. Takahashi, K. Hono",,"Acta MaterialiaVolume 107, Pages 49–58, 2016",2016/4/1 0:00,10.1016/j.actamat.2016.01.030
90,Coercivity Enhancement of Hot-deformed Nd-Fe-B Magnets by the Eutectic Grain Boundary Diffusion Process,"Lihua Liu, H. Sepehri-Amin, T. Ohkubo, M. Yano, A. Kato, T. Shoji, K. Hono",,"Journal of Alloys and CompoundsVolume 666, Pages 432–439, 2016",2016/5/1 0:00,10.1016/j.jallcom.2015.12.227
91,Coercivity of the Nd-Fe-B hot-deformed magnets diffusion-processed with low melting temperature glass forming alloys,"U.M.R. Seelam, Lihua Liu, T. Akiya, H. Sepehri-Amin, T. Ohkubo, N. Sakuma, M. Yano, A. Kato, K. Hono",,"Journal of Magnetism and Magnetic MaterialsVolume 412, Pages 234–242, 2016",2016/8/1 0:00,10.1016/j.jmmm.2016.04.005
92,Structure and chemical composition of the grain boundary phase in Nd-Fe-B sintered magnets,"T. T. Sasaki, T. Ohkubo, K. Hono",,"Acta MaterialiaVolume 115, Pages 269–277, 2016",2016/8/1 0:00,10.1016/j.actamat.2016.05.035
93,Strain measurement in ferromagnetic crystals using dark-field electron holography,"Y. Murakami, K. Niitsu, S. Kaneko, T. Tanigaki, T. Sasaki, Z. Akase, D. Shindo, T. Ohkubo, K. Hono",,"Applied Physics LettersVolume 109, 193102, Issue 19, 2016",2016/11/1 0:00,10.1063/1.4967005
94,マイクロマグネティクス計算によるNd-Fe-B磁石磁化反転過程の解析,"大久保忠勝, HosseinSepehriAmin, 宝野和博",,"日本金属学会誌Vol. 81 No. 1 p. 11-18, 2017",2016/12/25 0:00,10.2320/jinstmet.ja201602
95,ネオジム焼結磁石の微細組織—粒界相および界面組織,"佐々木泰祐, 大久保忠勝, 宝野和博",,"日本金属学会誌Vol. 81 No. 1 p. 2-10, 2017",2016/12/25 0:00,10.2320/jinstmet.JA201606
96,Large-scale micromagnetic simulation of Nd-Fe-B sintered magnets with Dy-rich shell structures,"T. Oikawa, H. Yokota, T. Ohkubo, K. Hono",,"AIP Advances 6, 056006 (2016)",2016/2/25 0:00,10.1063/1.4943058
97,Micromagnetic Simulations of Magnetization Reversals in Nd-Fe-B Based Permanent Magnets,"H. Sepehri-Amin, T. Ohkubo, K. Hono",,"Materials Transactions 57 (8), 1221-1229 (2016)",2016/6/24 0:00,10.2320/matertrans.M2015457
98,High coercivity Sm2Fe17N3 submicron size powder prepared by polymerized-complex and reduction–diffusion process,"Y. Hirayama, A.K. Panda, T. Ohkubo, K. Hono",,"Scripta Materialia 120, 27-30 (2016)",2016/7/15 0:00,10.1016/j.scriptamat.2016.03.028
99,Low-temperature Diffusion Process for Hot-deformed Bulk Permanent Magnet using RE-Cu Eutectic Alloy,"T. Akiya, K. Hioki, A. Hattori, H. Sepehri-Amin, T. Ohkubo, K. Hono",,"IEEJ Transactions on Fundamentals and Materials 136, 478-483 (2016)",2016/8/1 0:00,10.1541/ieejfms.136.478
100,Coercivities of hot-deformed magnets processed from amorphous and nanocrystalline precursors,"X. Tang, H. Sepehri-Amin, T. Ohkubo, K. Hioki, A. Hattori, K. Hono",,"Acta Materialia 123, 1-10 (2017)",2017/1/15 0:00,10.1016/j.actamat.2016.10.026
101,Microstructure and magnetic properties of grain boundary modified recycled Nd-Fe-B sintered magnets,"H. Sepehri-Amin, T. Ohkubo, M. Zaktonik, D. Prosperi, P. Afiuny, C.O. Tudor, K. Hono",,"Journal of Alloys and Compounds 694, 175-184 (2017)",2017/2/15 0:00,10.1016/j.jallcom.2016.09.305
