No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
178,Coercivity and its thermal stability of NdFeB hot-deformed magnets enhanced by the eutectic grain boundary diffusion process,"J Li, Lihua Liu, H Sepehri-Amin, Xin Tang, T Ohkubo, N Sakuma, T Shoji, A Kato, T Schrefl, K Hono",,"Acta Materialia, Volume 161, December 2018, Pages 171-181",2018/12/1 0:00,10.1016/j.actamat.2018.09.018
194,High coercive Zn-bonded Sm-Fe-N magnets prepared using fine Zn particles with low oxygen content,"Masashi Matsuura, Tomoki Shiraiwa, Nobuki Tezuka, Satoshi Sugimoto, Tetsuya Shoji, Noritsugu Sakuma, Kazuaki Haga",,"Journal of Magnetism and Magnetic Materials, 452 (2018) 243.",2018/12/1 0:00,10.1016/j.jmmm.2017.12.059
197,低酸素化によるSm-Fe-N系バルク磁石の高特性化,"松浦 昌志, 西島 佑樹, 手束 展規, 杉本 諭",,"電気学会マグネティックス研究会資料, MAG-18-191, IEE Japan 2018(184-192), 41-45",2018/12/1 0:00,
198,d-HDDR処理したNd-Fe-B-Ga-Nb磁石粉末の磁気異方性と微細組織および結晶方位との関係,"堀川高志, 山崎理央, 三嶋千里, 松浦昌志, 杉本 諭",,"電気学会マグネティックス研究会資料, MAG-18-199, IEE Japan 2018(193-203), 37-42",2018/12/1 0:00,
224,First-principles prediction of one-dimensional giant Rashba splittings in Bi-adsorbed In atomic chains,"T. Tanaka, Y. Gohda",,"Physical Review B, 巻:98, 号:24, 記事番号:241409, 2018",2018/12/1 0:00,10.1103/PhysRevB.98.241409
223,"First-principles study on substitution effects in Nd2(Fe, X)14B","Y. Tatetsu, S. Tsuneyuki, Y. Gohda",,"Materialia, Volume 4, December 2018, Pages 388-394",2018/11/1 0:00,10.1016/j.mtla.2018.10.018
225,Dynamic Interface Formation in Magnetic Thin Film Heterostructures,"S. Nakashima, T. Miyamachi, Y. Tatetsu, Y. Takahashi, Y. Takagi, Y. Gohda, T. Yokoyama, F .Komori,",,"ADVANCED FUNCTIONAL MATERIALS, 巻:29, 号:3, 記事番号:1804594, 2019",2018/11/1 0:00,10.1002/adfm.201804594
226,電子線ホログラフィーを用いた材料界面の電磁場解析,村上恭和,,"金属、Vol.88, No.11, pp942-947, 2018",2018/11/1 0:00,
220,Important Descriptors and Descriptor Groups of Curie Temperatures of Rare-earth Transition-metal Binary Alloys,"Hieu Chi Dam, Viet Cuong Nguyen, Tien Lam Pham, Anh Tuan Nguyen, Kiyoyuki Terakura, Takashi Miyake, Hiori Kino",,"Journal of the Physical Society of Japan, 巻:87, 号:11, 記事番号:113801, 2018",2018/10/29 0:00,10.7566/JPSJ.87.113801
217,Unmasking the interior magnetic domain structure and evolution in Nd-Fe-B sintered magnets through high-field magnetic imaging of the fractured surface,"D. Billington, K. Toyoki, H. Okazaki, Y. Kotani, T. Fukagawa, T. Nishiuchi, S. Hirosawa, T. Nakamura",,"PHYSICAL REVIEW MATERIALS. 2, 104413 (2018)",2018/10/26 0:00,10.1103/PhysRevMaterials.2.104413
202,Effect of  R-site substitution and the pressure on stability of RFe12: A first-principles study,"Yosuke Harashima, Taro Fukazawa, Hiori Kino, Takashi Miyake",,"Journal of Applied Physics. 124, 163902 (2018)",2018/10/18 0:00,10.1063/1.5050057
193,Exchange-interaction by the induced growth of the soft phase on the extreme hard phase,"Hoju Kang, Satoshi Sugimoto",,"AIP Advance, 8 (2018) 105036",2018/10/1 0:00,10.1063/1.5042626
206,Multistability in an unusual phase diagram induced by the competition between antiferromagnetic-like short-range and ferromagnetic-like long-range interactions,"M. Nishino, P. A. Rikvold, C. O. Omand, S. Miyashita",,"Physical Review B 98, 144402 (1-13) (2018)",2018/10/1 0:00,10.1103/PhysRevB.98.144402
